,PH,Salinity_mean,Depth,max_yr
67,8.215000153,35.1000845,16.0,2017
68,8.21449995,35.144927,10.0,2017
70,8.215000153,35.101086,11.0,2017
71,8.215000153,35.101086,11.0,2017
72,8.215000153,35.101086,9.0,2017
